venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
ece25f472642359f,Quasimodo,Berlin,"Kantstraße 12A, 10623 Berlin",https://quasimodo.bar/de/,https://quasimodo.bar/de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 20:14:02
4e0db7c04a993a0e,Silverfuture,Berlin,"Weserstraße 206, 12047 Berlin",https://www.silverfuture.net/,https://www.silverfuture.net/karte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 18:57:56
9ffdc880f7728101,The Double Inn,Berlin,"Wilhelminenhofstraße 89, 12459 Berlin",http://www.drink-irish.de,http://www.drink-irish.de/drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 18:49:10
48318bd804179eb1,The Lir,Berlin,"Flensburger Straße 7, 10557 Berlin",https://www.thelir.de/,https://www.thelir.de/fileadmin/thelir/Document/Menu_AUGUST2025.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 16:42:01
eedac532b02140e9,Vincent Piano Bar,Berlin,"Schiffbauerdamm 6, 10117 Berlin",http://vincent-bar.de/hauptseite/,https://vincent-bar.de/wp-content/uploads/sites/2/2026/01/vincent-getraenkekarte-januar-2026-2-1.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 16:44:39
a4282292b45957c1,Z-Bar,Berlin,"Bergstraße 2, 10115 Berlin",https://zbarberlin.com,https://zbarberlin.com/getraenkekarte/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 16:37:54
79e0267fa0b83ddc,Bar du Nord,Hamburg,"Dorotheenstraße 33, 22301 Hamburg",https://www.bardunord.de/,https://bardunord.de/sites/default/files/LAY_Barkarte-BDN_10-2019_V6.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 04:11:08
f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,"Reeperbahn 102, 20359 Hamburg",https://beerpongbar.de/,https://beerpongbar.de/getraenkekarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 00:16:36
249ebae230c5c653,Gecko-Bar,Hamburg,,https://www.geckobar.hamburg/,https://www.geckobar.hamburg/_files/ugd/88fdf0_24090537f33e4893ba96522d47aa92b2.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 20:16:47
c930bb09ee6776b9,Gloria,Hamburg,"Bellealliancestraße 31-33, 20259 Hamburg",https://gloriabar.de/,https://gloriabar.de/wp-content/uploads/2022/07/menu.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 20:18:24
7924175cfd013f57,Haifischbar,Hamburg,"Große Elbstraße 128, 22767 Hamburg",https://haifischbar.hamburg/,https://haifischbar.hamburg/getraenkekarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 00:17:35
43f04a673858e3e2,Klimperkiste,Hamburg,,http://www.die-klimperkiste.de,https://www.klimperkiste.com/wp-content/uploads/Speisekarte-2020.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 00:15:48
c6069d8bed99ef0e,KytiVoo,Hamburg,,https://www.kytivoo.com,https://www.kytivoo.com/drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 00:17:14
d0f5db238a7b723a,Reisebar,Hamburg,"Ottenser Hauptstraße 30, 22765 Hamburg",http://www.cafereisebar.de/,http://www.cafereisebar.de/#menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 20:16:09
a081703dadbb5d12,Echardinger Gartenlaube,Munich,"Echardinger Straße 10, 81673 München",https://echardingergartenlaube.de/,https://echardingergartenlaube.de/assets/menu.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 04:12:42
ec64703a41125097,Monchalant,Munich,"Pariser Straße 15, 81667 München",https://www.monchalant.de,https://monchalant.de/wp-content/uploads/2026/04/GETRAeNKEKARTE-MONCHALANT.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 04:12:24
2250afba00234d02,Negroni,Munich,"Sedanstraße 9, 81667 München",https://negronibar.de/,https://negronibar.de/drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 04:13:30
